"Year","Quarter","Species.n","Species","Age","N","Nbar","west","BIO","Lsea","consum"
1988,1,3,"Her.Gull",1,631,631,5,3155,500,28.55
1988,2,3,"Her.Gull",1,487,487,5,2435,500,33.688
1988,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1988,4,3,"Her.Gull",1,895,895,5,4475,500,62.3
1989,1,3,"Her.Gull",1,624,624,5,3120,500,28.55
1989,2,3,"Her.Gull",1,483,483,5,2415,500,33.688
1989,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1989,4,3,"Her.Gull",1,888,888,5,4440,500,62.3
1990,1,3,"Her.Gull",1,613,613,5,3065,500,28.55
1990,2,3,"Her.Gull",1,478,478,5,2390,500,33.688
1990,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1990,4,3,"Her.Gull",1,879,879,5,4395,500,62.3
1991,1,3,"Her.Gull",1,599,599,5,2995,500,28.55
1991,2,3,"Her.Gull",1,472,472,5,2360,500,33.688
1991,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1991,4,3,"Her.Gull",1,867,867,5,4335,500,62.3
1992,1,3,"Her.Gull",1,580,580,5,2900,500,28.55
1992,2,3,"Her.Gull",1,464,464,5,2320,500,33.688
1992,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1992,4,3,"Her.Gull",1,851,851,5,4255,500,62.3
1993,1,3,"Her.Gull",1,554,554,5,2770,500,28.55
1993,2,3,"Her.Gull",1,453,453,5,2265,500,33.688
1993,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1993,4,3,"Her.Gull",1,831,831,5,4155,500,62.3
1994,1,3,"Her.Gull",1,521,521,5,2605,500,28.55
1994,2,3,"Her.Gull",1,440,440,5,2200,500,33.688
1994,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1994,4,3,"Her.Gull",1,805,805,5,4025,500,62.3
1995,1,3,"Her.Gull",1,478,478,5,2390,500,28.55
1995,2,3,"Her.Gull",1,423,423,5,2115,500,33.688
1995,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1995,4,3,"Her.Gull",1,772,772,5,3860,500,62.3
1996,1,3,"Her.Gull",1,425,425,5,2125,500,28.55
1996,2,3,"Her.Gull",1,403,403,5,2015,500,33.688
1996,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1996,4,3,"Her.Gull",1,732,732,5,3660,500,62.3
1997,1,3,"Her.Gull",1,383,383,5,1915,500,28.55
1997,2,3,"Her.Gull",1,396,396,5,1980,500,33.688
1997,3,3,"Her.Gull",1,258,258,5,1290,500,36.829
1997,4,3,"Her.Gull",1,707,707,5,3535,500,62.3
1998,1,3,"Her.Gull",1,362,362,5,1810,500,28.55
1998,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
1998,3,3,"Her.Gull",1,257,257,5,1285,500,36.829
1998,4,3,"Her.Gull",1,678,678,5,3390,500,62.3
1999,1,3,"Her.Gull",1,359,359,5,1795,500,28.55
1999,2,3,"Her.Gull",1,372,372,5,1860,500,33.688
1999,3,3,"Her.Gull",1,256,256,5,1280,500,36.829
1999,4,3,"Her.Gull",1,674,674,5,3370,500,62.3
2000,1,3,"Her.Gull",1,357,357,5,1785,500,28.55
2000,2,3,"Her.Gull",1,370,370,5,1850,500,33.688
2000,3,3,"Her.Gull",1,255,255,5,1275,500,36.829
2000,4,3,"Her.Gull",1,669,669,5,3345,500,62.3
2001,1,3,"Her.Gull",1,354,354,5,1770,500,28.55
2001,2,3,"Her.Gull",1,367,367,5,1835,500,33.688
2001,3,3,"Her.Gull",1,254,254,5,1270,500,36.829
2001,4,3,"Her.Gull",1,664,664,5,3320,500,62.3
2002,1,3,"Her.Gull",1,351,351,5,1755,500,28.55
2002,2,3,"Her.Gull",1,364,364,5,1820,500,33.688
2002,3,3,"Her.Gull",1,252,252,5,1260,500,36.829
2002,4,3,"Her.Gull",1,659,659,5,3295,500,62.3
2003,1,3,"Her.Gull",1,349,349,5,1745,500,28.55
2003,2,3,"Her.Gull",1,361,361,5,1805,500,33.688
2003,3,3,"Her.Gull",1,249,249,5,1245,500,36.829
2003,4,3,"Her.Gull",1,654,654,5,3270,500,62.3
2004,1,3,"Her.Gull",1,335,335,5,1675,500,28.55
2004,2,3,"Her.Gull",1,363,363,5,1815,500,33.688
2004,3,3,"Her.Gull",1,238,238,5,1190,500,36.829
2004,4,3,"Her.Gull",1,628,628,5,3140,500,62.3
2005,1,3,"Her.Gull",1,322,322,5,1610,500,28.55
2005,2,3,"Her.Gull",1,365,365,5,1825,500,33.688
2005,3,3,"Her.Gull",1,228,228,5,1140,500,36.829
2005,4,3,"Her.Gull",1,602,602,5,3010,500,62.3
2006,1,3,"Her.Gull",1,308,308,5,1540,500,28.55
2006,2,3,"Her.Gull",1,367,367,5,1835,500,33.688
2006,3,3,"Her.Gull",1,217,217,5,1085,500,36.829
2006,4,3,"Her.Gull",1,576,576,5,2880,500,62.3
2007,1,3,"Her.Gull",1,294,294,5,1470,500,28.55
2007,2,3,"Her.Gull",1,369,369,5,1845,500,33.688
2007,3,3,"Her.Gull",1,206,206,5,1030,500,36.829
2007,4,3,"Her.Gull",1,549,549,5,2745,500,62.3
2008,1,3,"Her.Gull",1,281,281,5,1405,500,28.55
2008,2,3,"Her.Gull",1,371,371,5,1855,500,33.688
2008,3,3,"Her.Gull",1,196,196,5,980,500,36.829
2008,4,3,"Her.Gull",1,523,523,5,2615,500,62.3
2009,1,3,"Her.Gull",1,267,267,5,1335,500,28.55
2009,2,3,"Her.Gull",1,373,373,5,1865,500,33.688
2009,3,3,"Her.Gull",1,185,185,5,925,500,36.829
2009,4,3,"Her.Gull",1,497,497,5,2485,500,62.3
2010,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2010,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2010,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2010,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2011,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2011,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2011,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2011,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2012,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2012,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2012,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2012,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2013,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2013,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2013,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2013,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2014,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2014,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2014,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2014,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2015,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2015,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2015,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2015,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2016,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2016,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2016,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2016,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2017,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2017,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2017,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2017,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2018,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2018,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2018,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2018,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
2019,1,3,"Her.Gull",1,253,253,5,1265,500,28.55
2019,2,3,"Her.Gull",1,375,375,5,1875,500,33.688
2019,3,3,"Her.Gull",1,174,174,5,870,500,36.829
2019,4,3,"Her.Gull",1,471,471,5,2355,500,62.3
1974,1,4,"Kittiwake",1,1025,1025,5,5125,500,21.865
1974,2,4,"Kittiwake",1,1100,1100,5,5500,500,20.971
1974,3,4,"Kittiwake",1,847,847,5,4235,500,20.971
1974,4,4,"Kittiwake",1,1132,1132,5,5660,500,21.865
1975,1,4,"Kittiwake",1,1052,1052,5,5260,500,21.865
1975,2,4,"Kittiwake",1,1106,1106,5,5530,500,20.971
1975,3,4,"Kittiwake",1,852,852,5,4260,500,20.971
1975,4,4,"Kittiwake",1,1161,1161,5,5805,500,21.865
1976,1,4,"Kittiwake",1,1074,1074,5,5370,500,21.865
1976,2,4,"Kittiwake",1,1111,1111,5,5555,500,20.971
1976,3,4,"Kittiwake",1,856,856,5,4280,500,20.971
1976,4,4,"Kittiwake",1,1184,1184,5,5920,500,21.865
1977,1,4,"Kittiwake",1,1091,1091,5,5455,500,21.865
1977,2,4,"Kittiwake",1,1116,1116,5,5580,500,20.971
1977,3,4,"Kittiwake",1,860,860,5,4300,500,20.971
1977,4,4,"Kittiwake",1,1204,1204,5,6020,500,21.865
1978,1,4,"Kittiwake",1,1106,1106,5,5530,500,21.865
1978,2,4,"Kittiwake",1,1120,1120,5,5600,500,20.971
1978,3,4,"Kittiwake",1,864,864,5,4320,500,20.971
1978,4,4,"Kittiwake",1,1219,1219,5,6095,500,21.865
1979,1,4,"Kittiwake",1,1117,1117,5,5585,500,21.865
1979,2,4,"Kittiwake",1,1124,1124,5,5620,500,20.971
1979,3,4,"Kittiwake",1,866,866,5,4330,500,20.971
1979,4,4,"Kittiwake",1,1232,1232,5,6160,500,21.865
1980,1,4,"Kittiwake",1,1127,1127,5,5635,500,21.865
1980,2,4,"Kittiwake",1,1127,1127,5,5635,500,20.971
1980,3,4,"Kittiwake",1,869,869,5,4345,500,20.971
1980,4,4,"Kittiwake",1,1242,1242,5,6210,500,21.865
1981,1,4,"Kittiwake",1,1134,1134,5,5670,500,21.865
1981,2,4,"Kittiwake",1,1130,1130,5,5650,500,20.971
1981,3,4,"Kittiwake",1,871,871,5,4355,500,20.971
1981,4,4,"Kittiwake",1,1250,1250,5,6250,500,21.865
1982,1,4,"Kittiwake",1,1140,1140,5,5700,500,21.865
1982,2,4,"Kittiwake",1,1132,1132,5,5660,500,20.971
1982,3,4,"Kittiwake",1,873,873,5,4365,500,20.971
1982,4,4,"Kittiwake",1,1257,1257,5,6285,500,21.865
1983,1,4,"Kittiwake",1,1145,1145,5,5725,500,21.865
1983,2,4,"Kittiwake",1,1134,1134,5,5670,500,20.971
1983,3,4,"Kittiwake",1,875,875,5,4375,500,20.971
1983,4,4,"Kittiwake",1,1262,1262,5,6310,500,21.865
1984,1,4,"Kittiwake",1,1149,1149,5,5745,500,21.865
1984,2,4,"Kittiwake",1,1136,1136,5,5680,500,20.971
1984,3,4,"Kittiwake",1,876,876,5,4380,500,20.971
1984,4,4,"Kittiwake",1,1266,1266,5,6330,500,21.865
1985,1,4,"Kittiwake",1,1152,1152,5,5760,500,21.865
1985,2,4,"Kittiwake",1,1138,1138,5,5690,500,20.971
1985,3,4,"Kittiwake",1,878,878,5,4390,500,20.971
1985,4,4,"Kittiwake",1,1270,1270,5,6350,500,21.865
1986,1,4,"Kittiwake",1,1146,1146,5,5730,500,21.865
1986,2,4,"Kittiwake",1,1134,1134,5,5670,500,20.971
1986,3,4,"Kittiwake",1,875,875,5,4375,500,20.971
1986,4,4,"Kittiwake",1,1263,1263,5,6315,500,21.865
1987,1,4,"Kittiwake",1,1137,1137,5,5685,500,21.865
1987,2,4,"Kittiwake",1,1130,1130,5,5650,500,20.971
1987,3,4,"Kittiwake",1,872,872,5,4360,500,20.971
1987,4,4,"Kittiwake",1,1254,1254,5,6270,500,21.865
1988,1,4,"Kittiwake",1,1124,1124,5,5620,500,21.865
1988,2,4,"Kittiwake",1,1125,1125,5,5625,500,20.971
1988,3,4,"Kittiwake",1,868,868,5,4340,500,20.971
1988,4,4,"Kittiwake",1,1239,1239,5,6195,500,21.865
1989,1,4,"Kittiwake",1,1104,1104,5,5520,500,21.865
1989,2,4,"Kittiwake",1,1119,1119,5,5595,500,20.971
1989,3,4,"Kittiwake",1,863,863,5,4315,500,20.971
1989,4,4,"Kittiwake",1,1218,1218,5,6090,500,21.865
1990,1,4,"Kittiwake",1,1075,1075,5,5375,500,21.865
1990,2,4,"Kittiwake",1,1110,1110,5,5550,500,20.971
1990,3,4,"Kittiwake",1,856,856,5,4280,500,20.971
1990,4,4,"Kittiwake",1,1186,1186,5,5930,500,21.865
1991,1,4,"Kittiwake",1,1034,1034,5,5170,500,21.865
1991,2,4,"Kittiwake",1,1100,1100,5,5500,500,20.971
1991,3,4,"Kittiwake",1,847,847,5,4235,500,20.971
1991,4,4,"Kittiwake",1,1141,1141,5,5705,500,21.865
1992,1,4,"Kittiwake",1,975,975,5,4875,500,21.865
1992,2,4,"Kittiwake",1,1087,1087,5,5435,500,20.971
1992,3,4,"Kittiwake",1,837,837,5,4185,500,20.971
1992,4,4,"Kittiwake",1,1077,1077,5,5385,500,21.865
1993,1,4,"Kittiwake",1,894,894,5,4470,500,21.865
1993,2,4,"Kittiwake",1,1070,1070,5,5350,500,20.971
1993,3,4,"Kittiwake",1,823,823,5,4115,500,20.971
1993,4,4,"Kittiwake",1,989,989,5,4945,500,21.865
1994,1,4,"Kittiwake",1,788,788,5,3940,500,21.865
1994,2,4,"Kittiwake",1,1050,1050,5,5250,500,20.971
1994,3,4,"Kittiwake",1,807,807,5,4035,500,20.971
1994,4,4,"Kittiwake",1,873,873,5,4365,500,21.865
1995,1,4,"Kittiwake",1,657,657,5,3285,500,21.865
1995,2,4,"Kittiwake",1,1025,1025,5,5125,500,20.971
1995,3,4,"Kittiwake",1,786,786,5,3930,500,20.971
1995,4,4,"Kittiwake",1,731,731,5,3655,500,21.865
1996,1,4,"Kittiwake",1,511,511,5,2555,500,21.865
1996,2,4,"Kittiwake",1,994,994,5,4970,500,20.971
1996,3,4,"Kittiwake",1,760,760,5,3800,500,20.971
1996,4,4,"Kittiwake",1,571,571,5,2855,500,21.865
1997,1,4,"Kittiwake",1,418,418,5,2090,500,21.865
1997,2,4,"Kittiwake",1,961,961,5,4805,500,20.971
1997,3,4,"Kittiwake",1,733,733,5,3665,500,20.971
1997,4,4,"Kittiwake",1,471,471,5,2355,500,21.865
1998,1,4,"Kittiwake",1,361,361,5,1805,500,21.865
1998,2,4,"Kittiwake",1,950,950,5,4750,500,20.971
1998,3,4,"Kittiwake",1,725,725,5,3625,500,20.971
1998,4,4,"Kittiwake",1,407,407,5,2035,500,21.865
1999,1,4,"Kittiwake",1,359,359,5,1795,500,21.865
1999,2,4,"Kittiwake",1,943,943,5,4715,500,20.971
1999,3,4,"Kittiwake",1,720,720,5,3600,500,20.971
1999,4,4,"Kittiwake",1,404,404,5,2020,500,21.865
2000,1,4,"Kittiwake",1,356,356,5,1780,500,21.865
2000,2,4,"Kittiwake",1,936,936,5,4680,500,20.971
2000,3,4,"Kittiwake",1,714,714,5,3570,500,20.971
2000,4,4,"Kittiwake",1,401,401,5,2005,500,21.865
2001,1,4,"Kittiwake",1,353,353,5,1765,500,21.865
2001,2,4,"Kittiwake",1,930,930,5,4650,500,20.971
2001,3,4,"Kittiwake",1,709,709,5,3545,500,20.971
2001,4,4,"Kittiwake",1,398,398,5,1990,500,21.865
2002,1,4,"Kittiwake",1,351,351,5,1755,500,21.865
2002,2,4,"Kittiwake",1,923,923,5,4615,500,20.971
2002,3,4,"Kittiwake",1,704,704,5,3520,500,20.971
2002,4,4,"Kittiwake",1,395,395,5,1975,500,21.865
2003,1,4,"Kittiwake",1,348,348,5,1740,500,21.865
2003,2,4,"Kittiwake",1,915,915,5,4575,500,20.971
2003,3,4,"Kittiwake",1,698,698,5,3490,500,20.971
2003,4,4,"Kittiwake",1,392,392,5,1960,500,21.865
2004,1,4,"Kittiwake",1,383,383,5,1915,500,21.865
2004,2,4,"Kittiwake",1,869,869,5,4345,500,20.971
2004,3,4,"Kittiwake",1,663,663,5,3315,500,20.971
2004,4,4,"Kittiwake",1,382,382,5,1910,500,21.865
2005,1,4,"Kittiwake",1,418,418,5,2090,500,21.865
2005,2,4,"Kittiwake",1,824,824,5,4120,500,20.971
2005,3,4,"Kittiwake",1,628,628,5,3140,500,20.971
2005,4,4,"Kittiwake",1,372,372,5,1860,500,21.865
2006,1,4,"Kittiwake",1,452,452,5,2260,500,21.865
2006,2,4,"Kittiwake",1,778,778,5,3890,500,20.971
2006,3,4,"Kittiwake",1,593,593,5,2965,500,20.971
2006,4,4,"Kittiwake",1,363,363,5,1815,500,21.865
2007,1,4,"Kittiwake",1,487,487,5,2435,500,21.865
2007,2,4,"Kittiwake",1,732,732,5,3660,500,20.971
2007,3,4,"Kittiwake",1,558,558,5,2790,500,20.971
2007,4,4,"Kittiwake",1,353,353,5,1765,500,21.865
2008,1,4,"Kittiwake",1,522,522,5,2610,500,21.865
2008,2,4,"Kittiwake",1,686,686,5,3430,500,20.971
2008,3,4,"Kittiwake",1,524,524,5,2620,500,20.971
2008,4,4,"Kittiwake",1,343,343,5,1715,500,21.865
2009,1,4,"Kittiwake",1,557,557,5,2785,500,21.865
2009,2,4,"Kittiwake",1,641,641,5,3205,500,20.971
2009,3,4,"Kittiwake",1,489,489,5,2445,500,20.971
2009,4,4,"Kittiwake",1,333,333,5,1665,500,21.865
2010,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2010,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2010,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2010,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2011,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2011,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2011,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2011,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2012,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2012,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2012,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2012,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2013,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2013,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2013,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2013,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2014,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2014,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2014,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2014,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2015,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2015,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2015,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2015,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2016,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2016,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2016,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2016,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2017,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2017,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2017,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2017,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2018,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2018,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2018,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2018,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
2019,1,4,"Kittiwake",1,592,592,5,2960,500,21.865
2019,2,4,"Kittiwake",1,595,595,5,2975,500,20.971
2019,3,4,"Kittiwake",1,454,454,5,2270,500,20.971
2019,4,4,"Kittiwake",1,323,323,5,1615,500,21.865
1974,1,5,"GBB.Gull",1,369,369,5,1845,500,42.956
1974,2,5,"GBB.Gull",1,141,141,5,705,500,43.412
1974,3,5,"GBB.Gull",1,156,156,5,780,500,44.178
1974,4,5,"GBB.Gull",1,496,496,5,2480,500,48.95
1975,1,5,"GBB.Gull",1,372,372,5,1860,500,42.956
1975,2,5,"GBB.Gull",1,142,142,5,710,500,43.412
1975,3,5,"GBB.Gull",1,157,157,5,785,500,44.178
1975,4,5,"GBB.Gull",1,499,499,5,2495,500,48.95
1976,1,5,"GBB.Gull",1,374,374,5,1870,500,42.956
1976,2,5,"GBB.Gull",1,143,143,5,715,500,43.412
1976,3,5,"GBB.Gull",1,158,158,5,790,500,44.178
1976,4,5,"GBB.Gull",1,502,502,5,2510,500,48.95
1977,1,5,"GBB.Gull",1,376,376,5,1880,500,42.956
1977,2,5,"GBB.Gull",1,143,143,5,715,500,43.412
1977,3,5,"GBB.Gull",1,158,158,5,790,500,44.178
1977,4,5,"GBB.Gull",1,504,504,5,2520,500,48.95
1978,1,5,"GBB.Gull",1,377,377,5,1885,500,42.956
1978,2,5,"GBB.Gull",1,144,144,5,720,500,43.412
1978,3,5,"GBB.Gull",1,159,159,5,795,500,44.178
1978,4,5,"GBB.Gull",1,506,506,5,2530,500,48.95
1979,1,5,"GBB.Gull",1,379,379,5,1895,500,42.956
1979,2,5,"GBB.Gull",1,144,144,5,720,500,43.412
1979,3,5,"GBB.Gull",1,160,160,5,800,500,44.178
1979,4,5,"GBB.Gull",1,508,508,5,2540,500,48.95
1980,1,5,"GBB.Gull",1,380,380,5,1900,500,42.956
1980,2,5,"GBB.Gull",1,145,145,5,725,500,43.412
1980,3,5,"GBB.Gull",1,160,160,5,800,500,44.178
1980,4,5,"GBB.Gull",1,510,510,5,2550,500,48.95
1981,1,5,"GBB.Gull",1,381,381,5,1905,500,42.956
1981,2,5,"GBB.Gull",1,145,145,5,725,500,43.412
1981,3,5,"GBB.Gull",1,161,161,5,805,500,44.178
1981,4,5,"GBB.Gull",1,511,511,5,2555,500,48.95
1982,1,5,"GBB.Gull",1,382,382,5,1910,500,42.956
1982,2,5,"GBB.Gull",1,146,146,5,730,500,43.412
1982,3,5,"GBB.Gull",1,161,161,5,805,500,44.178
1982,4,5,"GBB.Gull",1,512,512,5,2560,500,48.95
1983,1,5,"GBB.Gull",1,383,383,5,1915,500,42.956
1983,2,5,"GBB.Gull",1,146,146,5,730,500,43.412
1983,3,5,"GBB.Gull",1,161,161,5,805,500,44.178
1983,4,5,"GBB.Gull",1,514,514,5,2570,500,48.95
1984,1,5,"GBB.Gull",1,383,383,5,1915,500,42.956
1984,2,5,"GBB.Gull",1,146,146,5,730,500,43.412
1984,3,5,"GBB.Gull",1,162,162,5,810,500,44.178
1984,4,5,"GBB.Gull",1,514,514,5,2570,500,48.95
1985,1,5,"GBB.Gull",1,384,384,5,1920,500,42.956
1985,2,5,"GBB.Gull",1,146,146,5,730,500,43.412
1985,3,5,"GBB.Gull",1,162,162,5,810,500,44.178
1985,4,5,"GBB.Gull",1,515,515,5,2575,500,48.95
1986,1,5,"GBB.Gull",1,382,382,5,1910,500,42.956
1986,2,5,"GBB.Gull",1,146,146,5,730,500,43.412
1986,3,5,"GBB.Gull",1,161,161,5,805,500,44.178
1986,4,5,"GBB.Gull",1,513,513,5,2565,500,48.95
1987,1,5,"GBB.Gull",1,379,379,5,1895,500,42.956
1987,2,5,"GBB.Gull",1,144,144,5,720,500,43.412
1987,3,5,"GBB.Gull",1,160,160,5,800,500,44.178
1987,4,5,"GBB.Gull",1,510,510,5,2550,500,48.95
1988,1,5,"GBB.Gull",1,375,375,5,1875,500,42.956
1988,2,5,"GBB.Gull",1,142,142,5,710,500,43.412
1988,3,5,"GBB.Gull",1,159,159,5,795,500,44.178
1988,4,5,"GBB.Gull",1,507,507,5,2535,500,48.95
1989,1,5,"GBB.Gull",1,368,368,5,1840,500,42.956
1989,2,5,"GBB.Gull",1,140,140,5,700,500,43.412
1989,3,5,"GBB.Gull",1,156,156,5,780,500,44.178
1989,4,5,"GBB.Gull",1,501,501,5,2505,500,48.95
1990,1,5,"GBB.Gull",1,359,359,5,1795,500,42.956
1990,2,5,"GBB.Gull",1,135,135,5,675,500,43.412
1990,3,5,"GBB.Gull",1,153,153,5,765,500,44.178
1990,4,5,"GBB.Gull",1,494,494,5,2470,500,48.95
1991,1,5,"GBB.Gull",1,345,345,5,1725,500,42.956
1991,2,5,"GBB.Gull",1,129,129,5,645,500,43.412
1991,3,5,"GBB.Gull",1,149,149,5,745,500,44.178
1991,4,5,"GBB.Gull",1,484,484,5,2420,500,48.95
1992,1,5,"GBB.Gull",1,325,325,5,1625,500,42.956
1992,2,5,"GBB.Gull",1,120,120,5,600,500,43.412
1992,3,5,"GBB.Gull",1,142,142,5,710,500,44.178
1992,4,5,"GBB.Gull",1,471,471,5,2355,500,48.95
1993,1,5,"GBB.Gull",1,298,298,5,1490,500,42.956
1993,2,5,"GBB.Gull",1,107,107,5,535,500,43.412
1993,3,5,"GBB.Gull",1,134,134,5,670,500,44.178
1993,4,5,"GBB.Gull",1,453,453,5,2265,500,48.95
1994,1,5,"GBB.Gull",1,263,263,5,1315,500,42.956
1994,2,5,"GBB.Gull",1,91,91,5,455,500,43.412
1994,3,5,"GBB.Gull",1,123,123,5,615,500,44.178
1994,4,5,"GBB.Gull",1,430,430,5,2150,500,48.95
1995,1,5,"GBB.Gull",1,220,220,5,1100,500,42.956
1995,2,5,"GBB.Gull",1,72,72,5,360,500,43.412
1995,3,5,"GBB.Gull",1,109,109,5,545,500,44.178
1995,4,5,"GBB.Gull",1,400,400,5,2000,500,48.95
1996,1,5,"GBB.Gull",1,180,180,5,900,500,42.956
1996,2,5,"GBB.Gull",1,54,54,5,270,500,43.412
1996,3,5,"GBB.Gull",1,97,97,5,485,500,44.178
1996,4,5,"GBB.Gull",1,382,382,5,1910,500,48.95
1997,1,5,"GBB.Gull",1,141,141,5,705,500,42.956
1997,2,5,"GBB.Gull",1,38,38,5,190,500,43.412
1997,3,5,"GBB.Gull",1,85,85,5,425,500,44.178
1997,4,5,"GBB.Gull",1,368,368,5,1840,500,48.95
1998,1,5,"GBB.Gull",1,133,133,5,665,500,42.956
1998,2,5,"GBB.Gull",1,36,36,5,180,500,43.412
1998,3,5,"GBB.Gull",1,81,81,5,405,500,44.178
1998,4,5,"GBB.Gull",1,350,350,5,1750,500,48.95
1999,1,5,"GBB.Gull",1,126,126,5,630,500,42.956
1999,2,5,"GBB.Gull",1,34,34,5,170,500,43.412
1999,3,5,"GBB.Gull",1,76,76,5,380,500,44.178
1999,4,5,"GBB.Gull",1,332,332,5,1660,500,48.95
2000,1,5,"GBB.Gull",1,120,120,5,600,500,42.956
2000,2,5,"GBB.Gull",1,32,32,5,160,500,43.412
2000,3,5,"GBB.Gull",1,72,72,5,360,500,44.178
2000,4,5,"GBB.Gull",1,314,314,5,1570,500,48.95
2001,1,5,"GBB.Gull",1,119,119,5,595,500,42.956
2001,2,5,"GBB.Gull",1,32,32,5,160,500,43.412
2001,3,5,"GBB.Gull",1,72,72,5,360,500,44.178
2001,4,5,"GBB.Gull",1,311,311,5,1555,500,48.95
2002,1,5,"GBB.Gull",1,118,118,5,590,500,42.956
2002,2,5,"GBB.Gull",1,32,32,5,160,500,43.412
2002,3,5,"GBB.Gull",1,71,71,5,355,500,44.178
2002,4,5,"GBB.Gull",1,309,309,5,1545,500,48.95
2003,1,5,"GBB.Gull",1,117,117,5,585,500,42.956
2003,2,5,"GBB.Gull",1,32,32,5,160,500,43.412
2003,3,5,"GBB.Gull",1,71,71,5,355,500,44.178
